Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_965183895.1	bPyrMur1.1	Pyrrhula murina	928672	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965183895.1?download=true&gzip=true
GCA_965178245.1	drRibRubr1.hap1.1	Ribes rubrum	175228	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178245.1?download=true&gzip=true
GCA_965194605.1	ilSarPoro1.hap1.1	Saragossa porosa	3127332	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194605.1?download=true&gzip=true
GCA_965178345.1	ilSatIlic2.hap1.1	Satyrium ilicis	876074	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178345.1?download=true&gzip=true
GCA_965194555.1	ilSatActa1.hap1.1	Satyrus actaea	111940	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194555.1?download=true&gzip=true
GCA_965199075.1	drSaxAizo1.hap1.1	Saxifraga aizoides	102714	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199075.1?download=true&gzip=true
GCA_965199645.1	daSenSylv1.hap1.1	Senecio sylvaticus	121557	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199645.1?download=true&gzip=true
GCA_965199605.1	gfSpaMino1.hap1.1	Sparassis minoensis	3016916	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199605.1?download=true&gzip=true
GCA_965194795.1	ilSpaArge1.hap1.1	Spatalia argentina	1101155	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965194795.1?download=true&gzip=true
GCA_965199325.1	dcSpeArve1.hap1.1	Spergula arvensis	325515	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965199325.1?download=true&gzip=true
GCA_965196945.1	odSteRaph1.hap1.1	Stelletta raphidiophora	1006808	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965196945.1?download=true&gzip=true
GCA_965178035.1	ilTelVulg1.hap1.1	Teleiodes vulgella	1594352	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178035.1?download=true&gzip=true
GCA_965202585.1	ktThaDemo2.hap1.1	Thalia democratica	34761	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965202585.1?download=true&gzip=true
GCA_965195315.1	dmThaMinu1.hap1.1	Thalictrum minus	476039	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965195315.1?download=true&gzip=true
GCA_965197115.1	idTipScri1.hap2.1	Tipula scripta	2736688	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965197115.1?download=true&gzip=true
GCA_965197025.1	drTorJapo1.hap1.1	Torilis japonica	49576	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965197025.1?download=true&gzip=true
GCA_965178605.1	lpTriCesp1.1	Trichophorum cespitosum	76515	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178605.1?download=true&gzip=true
GCA_963978905.1	nxTriColu2.1	Trichostrongylus colubriformis	6319	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963978905.1?download=true&gzip=true
GCA_965198805.1	drUlmMino1.hap1.1	Ulmus minor	262084	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965198805.1?download=true&gzip=true
GCA_965198525.1	daVerAnag1.hap1.1	Veronica anagallis-aquatica	74693	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965198525.1?download=true&gzip=true
GCA_965198585.1	daVerScut1.hap1.1	Veronica scutellata	195138	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965198585.1?download=true&gzip=true
GCA_965200055.1	idXypMili3.hap1.1	Xyphosia miliaria	381397	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965200055.1?download=true&gzip=true
GCA_965178335.1	ilZerRumi1.hap1.1	Zerynthia rumina	132710	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178335.1?download=true&gzip=true
GCA_965212435.1	dhAlnCord1.hap1.1	Alnus cordata	109058	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212435.1?download=true&gzip=true
GCA_965204585.1	iyAndBarb2.1	Andrena barbilabris	586954	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965204585.1?download=true&gzip=true
GCA_965212395.1	daArnMont1.hap1.1	Arnica montana	436207	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212395.1?download=true&gzip=true
GCA_965212795.1	bBubSca1.1.h1	Bubo scandiacus	371907	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212795.1?download=true&gzip=true
GCA_965178275.1	daCarVulg1.hap1.1	Carlina vulgaris	41500	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178275.1?download=true&gzip=true
GCA_965213455.1	ilHypLupi1.hap1.1	Cercyonis lupina	2599366	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965213455.1?download=true&gzip=true
GCA_965212305.1	ilChaJasi1.hap1.1	Charaxes jasius	658804	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212305.1?download=true&gzip=true
GCA_965213365.1	ddCisCris1.1	Cistus crispus	335185	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965213365.1?download=true&gzip=true
GCA_965211935.1	ihCloTriv1.1	Closterotomus trivialis	2026310	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965211935.1?download=true&gzip=true
GCA_965212715.1	mCroZim1.1	Crocidura zimmermanni	387912	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212715.1?download=true&gzip=true
GCA_964199735.2	jaEchHorr1.2	Echinopora horrida	983564	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964199735.2?download=true&gzip=true
GCA_965212655.1	ilEpiTers1.hap1.1	Episema tersa	3127327	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212655.1?download=true&gzip=true
GCA_965212355.1	ddEriCili1.hap1.1	Erica ciliaris	643570	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212355.1?download=true&gzip=true
GCA_965198375.1	daGalLino1.hap1.1	Galatella linosyris	1155252	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965198375.1?download=true&gzip=true
GCA_965212325.1	ilHadBicr1.hap1.1	Hadena bicruris	987947	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212325.1?download=true&gzip=true
GCA_965212095.1	lpHieOdor1.hap1.1	Hierochloe odorata	2592077	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212095.1?download=true&gzip=true
GCA_965202865.1	ilIdaRufa1.hap1.1	Idaea rufaria	1441559	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965202865.1?download=true&gzip=true
GCA_965178225.1	daJacVulg1.hap1.1	Jacobaea vulgaris	98722	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965178225.1?download=true&gzip=true
GCA_965212315.1	kcLamPlan1.2.h2	Lampetra planeri	7750	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212315.1?download=true&gzip=true
GCA_965213355.1	cbLewAcum8.3	Lewinskya acuminata	1172132	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965213355.1?download=true&gzip=true
GCA_965212415.1	drLotPedu3.1	Lotus pedunculatus	347994	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212415.1?download=true&gzip=true
GCA_965212335.1	ddLysThyr1.hap1.1	Lysimachia thyrsiflora	174664	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212335.1?download=true&gzip=true
GCA_965212275.1	idMelCint3.1	Meliscaeva cinctella	414834	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965212275.1?download=true&gzip=true
GCA_048628825.1	ASM4862882v1	Menidia menidia	238744	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048628825.1?download=true&gzip=true
GCA_965211955.1	idOryLuct5.hap1.1	Orygma luctuosum	169492	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965211955.1?download=true&gzip=true
GCA_965211965.1	idOxyPygm2.1	Oxycera pygmaea	2867256	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965211965.1?download=true&gzip=true
GCA_965204955.1	ilParAlbi1.1	Parachronistis albiceps	1104519	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965204955.1?download=true&gzip=true
GCA_965213405.1	iyPhiTria1.1	Philanthus triangulum	280486	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965213405.1?download=true&gzip=true
GCA_965203715.1	laPotNata1.hap1.1	Potamogeton natans	189328	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965203715.1?download=true&gzip=true
GCA_965211865.1	drRibUvac1.hap1.1	Ribes uva-crispa	135518	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965211865.1?download=true&gzip=true
GCA_965211985.1	lpSpaEmer1.hap1.1	Sparganium emersum	361423	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965211985.1?download=true&gzip=true
GCA_965213445.1	daSucPrat4.hap1.1	Succisa pratensis	105906	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965213445.1?download=true&gzip=true
GCA_965205195.1	ilTarCand1.hap1.1	Tarachidia candefacta	56578	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965205195.1?download=true&gzip=true
GCA_965213385.1	daTeuScoo1.hap1.1	Teucrium scorodonia	53178	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965213385.1?download=true&gzip=true
GCA_965211895.1	daVerPers1.hap1.1	Veronica persica	138560	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965211895.1?download=true&gzip=true
GCA_965214385.1	jaAcrLori1.hap1.1	Acropora loripes	154029	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965214385.1?download=true&gzip=true
GCA_965224875.1	jaActMedi1.1	Actinia mediterranea	1960102	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965224875.1?download=true&gzip=true
GCA_965226115.1	fAulStu2.1	Aulonocara stuartgranti	286572	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226115.1?download=true&gzip=true
GCA_951217065.2	idBacElon1.2	Baccha elongata	226178	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951217065.2?download=true&gzip=true
GCA_048772825.1	mCalLat2.hap2	Callospermophilus lateralis	76772	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048772825.1?download=true&gzip=true
GCA_965226335.1	ilCauFibu1.hap1.1	Cauchas fibulella	1100941	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226335.1?download=true&gzip=true
GCA_965218605.1	ilCosAffi1.hap1.1	Cosmia affinis	987907	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965218605.1?download=true&gzip=true
GCA_049082045.1	fCriAus1.1_haplotype_2	Cristiceps australis	879810	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_049082045.1?download=true&gzip=true
GCA_048771875.1	mCteGun2.hap1	Ctenodactylus gundi	10166	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048771875.1?download=true&gzip=true
GCA_965218635.1	iyEreMarg1.hap1.1	Eremotylus marginatus	2998532	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965218635.1?download=true&gzip=true
GCA_965217325.1	drGenPilo1.hap1.1	Genista pilosa	238501	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965217325.1?download=true&gzip=true
GCA_965217435.1	ilGonRham3.hap1.1	Gonepteryx rhamni	78609	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965217435.1?download=true&gzip=true
GCA_965213615.1	ddImpNoli1.hap1.1	Impatiens noli-tangere	127129	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965213615.1?download=true&gzip=true
GCA_965217385.1	daInuConz1.hap1.1	Inula conyza	119177	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965217385.1?download=true&gzip=true
GCA_965214595.1	lpJunSqua1.hap1.1	Juncus squarrosus	223678	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965214595.1?download=true&gzip=true
GCA_965218245.1	daLacSali1.hap1.1	Lactuca saligna	75948	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965218245.1?download=true&gzip=true
GCA_965140265.1	rLepKem1.hap2	Lepidochelys kempii	8472	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965140265.1?download=true&gzip=true
GCA_965218665.1	daLinBore1.hap1.1	Linnaea borealis	77623	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965218665.1?download=true&gzip=true
GCA_965218485.1	idOryLuct2.1	Orygma luctuosum	169492	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965218485.1?download=true&gzip=true
GCA_965217405.1	gfPhaAlbo1.hap1.1	Phaeoclavulina alboapiculata	2709074	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965217405.1?download=true&gzip=true
GCA_965218175.1	glRamSili2.1	Ramalina siliquosa	56482	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965218175.1?download=true&gzip=true
GCA_965217355.1	csSphGirg1.1	Sphagnum girgensohnii	128204	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965217355.1?download=true&gzip=true
GCA_965217345.1	daStaAlpi1.hap1.1	Stachys alpina	694383	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965217345.1?download=true&gzip=true
GCA_965218745.1	drUleMino1.hap1.1	Ulex minor	183318	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965218745.1?download=true&gzip=true
GCA_965217365.1	ddVioTric1.hap2.1	Viola tricolor	214053	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965217365.1?download=true&gzip=true
GCA_965225065.1	xbXylDors1.1	Xylophaga dorsalis	1526741	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965225065.1?download=true&gzip=true
GCA_965231225.1	caAndHook4.1	Andreaea hookeri	2779764	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231225.1?download=true&gzip=true
GCA_965231785.1	idAnoPhar1.1	Anopheles pharoensis	221566	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231785.1?download=true&gzip=true
GCA_965233575.1	dmBerAqui1.hap1.1	Berberis aquifolium	203270	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965233575.1?download=true&gzip=true
GCA_965231335.1	bBraCan1.1	Branta canadensis	8853	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231335.1?download=true&gzip=true
GCA_965225835.1	daCirHete1.hap1.1	Cirsium heterophyllum	675739	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965225835.1?download=true&gzip=true
GCA_965233425.1	dhCorColu1.hap1.1	Corylus colurna	101193	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965233425.1?download=true&gzip=true
GCA_965229965.1	fCorGal2.1	Coryphoblennius galerita	152538	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965229965.1?download=true&gzip=true
GCA_965230465.1	vlDipAlpi1.hap1.1	Diphasiastrum alpinum	73625	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965230465.1?download=true&gzip=true
GCA_964023215.2	icEleAgri1.2	Eledona agricola	347340	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964023215.2?download=true&gzip=true
GCA_965225655.1	ilEpiTene3.1	Epinotia tenerana	1660628	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965225655.1?download=true&gzip=true
GCA_965233905.1	jaEunKnig1.1	Eunicea knighti	204324	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965233905.1?download=true&gzip=true
GCA_965226145.1	ilEupAuri1.2	Euphydryas aurinia	104503	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226145.1?download=true&gzip=true
GCA_965225635.1	glFlaMari1.1	Flavoplaca marina	1301332	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965225635.1?download=true&gzip=true
GCA_965226085.1	daFraExce3.hap1.1	Fraxinus excelsior	38873	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226085.1?download=true&gzip=true
GCA_965226135.1	ilHecBico1.hap1.1	Hecatera bicolorata	988124	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226135.1?download=true&gzip=true
GCA_048418815.1	sHemAka1.3	Hemitrygon akajei	2704970	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_048418815.1?download=true&gzip=true
GCA_965233475.1	drHerSpho1.hap1.1	Heracleum sphondylium	40919	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965233475.1?download=true&gzip=true
GCA_965231345.1	dcHonPepl1.hap1.1	Honckenya peploides	169223	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231345.1?download=true&gzip=true
GCA_965233335.1	ddHypHirc1.hap1.1	Hypericum hircinum	673927	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965233335.1?download=true&gzip=true
GCA_965233645.1	gfInoObsi1.1	Inocybe obscuroides	2822767	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965233645.1?download=true&gzip=true
GCA_965233545.1	daInuSali1.hap2.1	Inula salicina	56531	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965233545.1?download=true&gzip=true
GCA_049190665.1	fLepSal2.hap1	Lepidogalaxias salamandroides	89578	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_049190665.1?download=true&gzip=true
GCA_965230825.1	xbLimHian1.1	Limaria hians	120439	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965230825.1?download=true&gzip=true
GCA_965226265.1	ilLyoCler1.1	Lyonetia clerkella	753195	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226265.1?download=true&gzip=true
GCA_965231755.1	ddMalNegl1.hap1.1	Malva neglecta	183277	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231755.1?download=true&gzip=true
GCA_965231305.1	jtMerOvum1.hap1.1	Mertensia ovum	140496	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231305.1?download=true&gzip=true
GCA_965226455.1	ilMonWeav1.1	Monopis weaverella	700104	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226455.1?download=true&gzip=true
GCA_964212035.2	mMyoNat1.hap1.2	Myotis nattereri	109481	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964212035.2?download=true&gzip=true
GCA_964264875.2	mNycLei1.hap1.2	Nyctalus leisleri	59465	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964264875.2?download=true&gzip=true
GCA_965226575.1	fPagPag1.hap1.1	Pagrus pagrus	8173	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226575.1?download=true&gzip=true
GCA_965230325.1	xbPhaPect1.hap1.1	Phacoides pectinatus	244486	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965230325.1?download=true&gzip=true
GCA_965226705.1	idPolLara1.hap1.1	Polietes lardarius	559703	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965226705.1?download=true&gzip=true
GCA_965230865.1	qmPorSegn1	Portunus segnis	470445	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965230865.1?download=true&gzip=true
GCA_965230695.1	xbSphCorn4.1	Sphaerium corneum	98288	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965230695.1?download=true&gzip=true
GCA_965231285.1	iySphEphi1.1	Sphecodes ephippius	1126396	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231285.1?download=true&gzip=true
GCA_965231255.1	bVanVan1.hap1.1	Vanellus vanellus	100859	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231255.1?download=true&gzip=true
GCA_965231315.1	drVicParv1.1	Vicia parviflora	1053407	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231315.1?download=true&gzip=true
GCA_965225905.1	ilXanFerr1.hap1.1	Xanthorhoe ferrugata	190369	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965225905.1?download=true&gzip=true
GCA_965231245.1	bZosLat1.hap2.1	Zosterops lateralis	43581	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965231245.1?download=true&gzip=true
GCA_965234005.1	ilAcrRumi2.hap1.1	Acronicta rumicis	753146	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234005.1?download=true&gzip=true
GCA_965233935.1	qqAmiAura12.1	Amilenus aurantiacus	1046855	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965233935.1?download=true&gzip=true
GCA_965234385.1	idAnoMini7.1	Anopheles minimus	112268	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234385.1?download=true&gzip=true
GCA_965234765.1	idAnoPaul1.1	Anopheles pauliani	1620269	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234765.1?download=true&gzip=true
GCA_965234755.1	idAnoPret1.1	Anopheles pretoriensis	1141471	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234755.1?download=true&gzip=true
GCA_965234655.1	idAnoSqua2.1	Anopheles squamosus	911292	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234655.1?download=true&gzip=true
GCA_965234015.1	ilApaLith1.hap1.1	Apamea lithoxylaea	987881	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234015.1?download=true&gzip=true
GCA_964291765.2	icCarBano7.2	Carabus banonii	3023605	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964291765.2?download=true&gzip=true
GCA_964275005.2	eeDiaSeto1.2	Diadema setosum	31175	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964275005.2?download=true&gzip=true
GCA_965239255.1	xbDonSemi1.1	Donax semistriatus	3074273	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965239255.1?download=true&gzip=true
GCA_965234795.1	daFilPyra1.hap1.1	Filago pyramidata	261772	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234795.1?download=true&gzip=true
GCA_965234165.1	idGeoTrip2.1	Geomyza tripunctata	500269	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234165.1?download=true&gzip=true
GCA_965235005.1	xbGigChil1.hap1.1	Gigantidas childressi	3051952	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965235005.1?download=true&gzip=true
GCA_965234925.1	ilGraStol1.hap1.1	Grammodes stolida	1123337	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234925.1?download=true&gzip=true
GCA_965234635.1	kaHalPapi5.1	Halocynthia papillosa	201963	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234635.1?download=true&gzip=true
GCA_965234835.1	cbHylTriq8.1	Hylocomiadelphus triquetrus	28469	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234835.1?download=true&gzip=true
GCA_965234915.1	idIliLine1.hap1.1	Ilione lineata	1226587	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234915.1?download=true&gzip=true
GCA_965235115.1	wpLaeHyst1.1	Laetmonice hystrix	2029591	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965235115.1?download=true&gzip=true
GCA_965235085.1	xgLitObtu2.1	Littorina obtusata	31218	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965235085.1?download=true&gzip=true
GCA_965234885.1	idLonLute3.1	Lonchoptera lutea	92596	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234885.1?download=true&gzip=true
GCA_965234855.1	drLytHyso1.hap1.1	Lythrum hyssopifolia	22511	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234855.1?download=true&gzip=true
GCA_964146895.2	mMinSch1.hap1.2	Miniopterus schreibersii	9433	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_964146895.2?download=true&gzip=true
GCA_963259705.2	mMyoDau2.hap1.2	Myotis daubentonii	98922	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963259705.2?download=true&gzip=true
GCA_965234205.1	ilOdoBide1.hap1.1	Odontopera bidentata	875882	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234205.1?download=true&gzip=true
GCA_965234985.1	jaPalCari2.1	Palythoa caribaeorum	134933	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_965234985.1?download=true&gzip=true
